name,price,mileage,mpg,ext_color,int_color,transmission,rwd,condition,year,engine_size,engine_info
  Roma,269900,4680,19.5,Blu Swaters Exterior,Terra Bruciata Leather Seats,8-Speed Automatic Transmission,yes,Certified,2021,3.9,8-Cylinder Turbo Gas Engine
  GTC4Lusso T,205000,14833,18.0,Grigio Titanio Exterior,Nero Leather Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  458 Italia Coupe,177900,24999,15.0,Nero Daytona Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2012,4.5,8-Cylinder Gas Engine
  Roma,239900,2743,19.5,Grigio Titanio Metallic Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Used,2021,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,474500,2010,16.5,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,299900,4658,18.5,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  California,118999,18648,16.5,Giallo Modena Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2014,4.3,8-Cylinder Gas Engine
  812 Superfast,359995,6549,14.0,Rosso Corsa Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018,6.5,12-Cylinder Gas Engine
  488 Pista Coupe,559999,1361,17.5,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,289900,17680,18.5,Argento Nurburgring Metallic Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2017,3.9,8-Cylinder Turbo Gas Engine
  Roma,259900,1258,19.5,Black Exterior,White Leather Seats,8-Speed Automatic Transmission,yes,Certified,2021,3.9,8-Cylinder Turbo Gas Engine
  812 GTS,549900,201,13.5,Gray Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022,6.5,12-Cylinder Gas Engine
  Roma,244488,4772,19.5,Bianco Cervino Exterior,Rosso Ferrari Leather Seats,8-Speed Automatic Transmission,yes,Certified,2021,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,284999,6598,18.5,Rosso Corsa Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018,3.9,8-Cylinder Turbo Gas Engine
  Roma,289985,50,19.5,Blu Pozzi Exterior,Tortora Leather Seats,8-Speed Automatic Transmission,yes,Used,2023,3.9,8-Cylinder Turbo Gas Engine
  812 GTS,619000,400,13.5,Nero Daytona Metallic Exterior,Tortora Leather Seats,7-Speed Automatic Transmission,yes,Certified,2021,6.5,12-Cylinder Gas Engine
  458 Spider,287900,6604,15.0,Bianco Avus Exterior,Carta Da Zucchero Leather Seats,7-Speed Automatic Transmission,yes,Used,2015,4.5,8-Cylinder Gas Engine
  812 Superfast,395000,1305,14.0,Grigio Silverstone Exterior,Bordeaux Leather Seats,7-Speed Automatic Transmission,yes,Used,2020,6.5,12-Cylinder Gas Engine
  Roma,264727,3759,19.5,Nero Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,309800,8941,18.5,Blue Scozia Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2017,3.9,8-Cylinder Turbo Gas Engine
  GTC4Lusso,185777,22233,14.5,White (Bianco Avus) Exterior,Black W/White Accents Leather Seats,7-Speed Automatic Transmission,yes,Used,2017,6.3,12-Cylinder Gas Engine
  Roma,329990,2527,19.5,Green Exterior,Cuoio Leather Seats,8-Speed Automatic Transmission,yes,Certified,2023,3.9,8-Cylinder Turbo Gas Engine
  458 Spider,248999,11920,15.0,Nero Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2014,4.5,8-Cylinder Gas Engine
  458 Spider,278496,3498,15.0,Rosso Scuderia Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2015,4.5,8-Cylinder Gas Engine
  488 GTB,259900,8178,18.5,Gray Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Used,2016,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,499900,401,16.5,Rosso Dino Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2023,3.9,8-Cylinder Turbo Gas Engine
  458 Spider,259999,7170,15.0,Argento Nurburgring Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2013,4.5,8-Cylinder Gas Engine
  488 GTB,269895,6674,18.5,Rosso Corsa Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018,3.9,8-Cylinder Turbo Gas Engine
  F8 Tributo,399999,1547,17.0,Rosso Scuderia Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2021,3.9,8-Cylinder Turbo Gas Engine
  488 GTB,268999,12431,18.5,Nero Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,3.9,8-Cylinder Turbo Gas Engine
  Roma,247500,2395,19.5,Blu Pozzi Exterior,Sabbia Leather Seats,8-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,489988,2853,16.5,Blu Corsa Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  488 Pista Coupe,444995,28120,17.5,Rosso Corsa Exterior,Nero W/Alcantara Seat Trim Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020,3.9,8-Cylinder Turbo Gas Engine
  Portofino M,279900,220,19.5,Red Exterior,Black Leather Seats,8-Speed Automatic Transmission,yes,Certified,2023,3.9,8-Cylinder Turbo Gas Engine
  FF,239991,3101,13.5,Nero Daytona Metallic Exterior,Testa Di Moro Leather Seats,7-Speed Automatic Transmission,no,Used,2013,6.3,12-Cylinder Gas Engine
  F430 Spider,299900,14504,13.5,Nuovo Nero Daytona Exterior,Beige Leather Seats,Manual Transmission,yes,Used,2006,4.3,8-Cylinder Gas Engine
  812 GTS,589777,3961,13.5,Grigio Silverstone Metallic Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Certified,2021,6.5,12-Cylinder Gas Engine
  Portofino,214995,17493,19.0,Blu Tour De France Metallic Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020,3.9,8-Cylinder Turbo Gas Engine
  488 Pista Coupe,569000,1177,17.5,Black Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2020,3.9,8-Cylinder Turbo Gas Engine
  F8 Tributo,340000,13000,17.0,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2020,3.9,8-Cylinder Turbo Gas Engine
  488 Pista Coupe,579000,4257,17.5,White Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2020,3.9,8-Cylinder Turbo Gas Engine
  F12 Berlinetta,279900,9578,14.0,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2015,6.3,12-Cylinder Gas Engine
  F12 Berlinetta,284900,12068,14.0,Black Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2015,6.3,12-Cylinder Gas Engine
  F8 Spider,479999,1342,16.5,Bianco Avus Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Used,2023,3.9,8-Cylinder Turbo Gas Engine
  488 GTB,254900,10491,18.5,Grigio Silverstone Metallic Exterior,Beige Tradizione Leather Seats,7-Speed Automatic Transmission,yes,Used,2017,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,309900,8112,18.5,Extracampionario Giallo Modena Exterior,Blue Sterling Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  Portofino,227995,3219,19.0,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,3.9,8-Cylinder Turbo Gas Engine
  Portofino M,314900,1649,19.5,Yellow Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,349900,2318,18.5,White Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018,3.9,8-Cylinder Turbo Gas Engine
  812 Superfast,375900,2792,14.0,Giallo Modena Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,6.5,12-Cylinder Gas Engine
  812 Superfast,379900,7282,14.0,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,6.5,12-Cylinder Gas Engine
  812 Superfast,354000,3608,14.0,Argento Nurburgring Exterior,Bordeaux Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,6.5,12-Cylinder Gas Engine
  Roma,254900,1247,19.5,Blu Tour De France Exterior,Rosso Ferrari Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  Roma,284900,151,19.5,Grigio Silverstone Metallic Exterior,Charcoal Leather Seats,8-Speed Automatic Transmission,yes,Used,2023,3.9,8-Cylinder Turbo Gas Engine
  Portofino,199900,26462,19.0,White Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,579000,89,16.5,Blu Tour De France Exterior,Carta Da Zucchero Leather Seats,7-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  488 GTB,249999,18114,18.5,Rosso Corsa Exterior,Beige Tradizione Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018,3.9,8-Cylinder Turbo Gas Engine
  Portofino,239000,2218,19.0,White Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020,3.9,8-Cylinder Turbo Gas Engine
  F8 Tributo,349999,12427,17.0,Red Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2020,3.9,8-Cylinder Turbo Gas Engine
  F430 Spider,189900,9577,13.5,Gray Exterior,Black Leather Seats,6-Speed Manual Transmission,yes,Used,2009,4.3,8-Cylinder Gas Engine
  Portofino,199900,17288,19.0,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,3.9,8-Cylinder Turbo Gas Engine
  Roma,288220,149,19.5,Grigio Scuro Exterior,Nero & Cuiuo Pipping Leather Seats,8-Speed Automatic Transmission,yes,Used,2023,3.9,8-Cylinder Turbo Gas Engine
  458 Speciale Coupe,579900,4883,15.0,Grigio Titanio Metallic Exterior,Nero Interior,7-Speed Automatic Transmission,yes,Used,2015,4.5,8-Cylinder Gas Engine
  458 Spider,179995,41344,15.0,Rosso Scuderia Exterior,Charcoal Leather Seats,7-Speed Automatic Transmission,yes,Used,2013,4.5,8-Cylinder Gas Engine
  360 Spider,235000,9985,12.5,Grigio Alloy Exterior,Blu Scuro Lthr / Blu Top Leather Seats,6-Speed Manual Transmission,yes,Used,2004,3.6,8-Cylinder Gas Engine
  812 Superfast,359900,5668,14.0,Gray Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,6.5,12-Cylinder Gas Engine
  488 Spider,305000,7102,18.5,Nero Daytona Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018,3.9,8-Cylinder Turbo Gas Engine
  Portofino,249900,1991,19.0,Alluminio Opaco Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  F430 Spider,128888,29267,13.5,Red Exterior,Tan Leather Seats,Automatic Transmission,yes,Used,2007,4.3,8-Cylinder Gas Engine
  Portofino M,319999,856,19.5,Rosso Corsa Exterior,Beige Tradizione Leather Seats,8-Speed Automatic Transmission,yes,Certified,2023,3.9,8-Cylinder Turbo Gas Engine
  F12 Berlinetta,269800,14250,14.0,Bianco Avus Exterior,Blu Scuro Leather Seats,7-Speed Automatic Transmission,yes,Used,2014,6.3,12-Cylinder Gas Engine
  F8 Tributo,359995,4764,17.0,Rosso Scuderia Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,314998,7500,18.5,Red Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,509990,750,16.5,Bianco Italia (3 Layers Paint) Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Certified,2023,3.9,8-Cylinder Turbo Gas Engine
  458 Italia Coupe,199995,14009,15.0,Blu Pozzi Exterior,Nautural Leather Seats,7-Speed Automatic Transmission,yes,Used,2011,4.5,8-Cylinder Gas Engine
  812 Superfast,364900,7573,14.0,Gray Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,6.5,12-Cylinder Gas Engine
  488 Pista Coupe,525000,3649,17.5,Nero Exterior,Bordeaux Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020,3.9,8-Cylinder Turbo Gas Engine
  360 Modena,122900,6819,12.5,Argento Nurburgring Exterior,Black Leather Seats,Automatic Transmission,yes,Used,2003,3.6,8-Cylinder Gas Engine
  458 Speciale Coupe,549900,7960,15.0,Rosso Corsa Exterior,Nero Interior,7-Speed Automatic Transmission,yes,Certified,2015,4.5,8-Cylinder Gas Engine
  812 Superfast,389900,4656,14.0,Rosso Corsa Exterior,Beige Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,6.5,12-Cylinder Gas Engine
  California,114998,19555,16.0,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2013,4.3,8-Cylinder Gas Engine
  F430 Coupe,190000,27060,12.5,Black Exterior,Black Leather Seats,6-Speed Automatic Transmission,yes,Used,2005,4.3,8-Cylinder Gas Engine
  458 Spider,129900,34765,15.0,Yellow Exterior,Two Tone Leather Seats,7-Speed Automatic Transmission,yes,Used,2014,4.5,8-Cylinder Gas Engine
  Portofino,226900,4867,19.0,Nero Daytona Exterior,Nero Interior,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  458 Italia Coupe,189900,39869,15.0,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2014,4.5,8-Cylinder Gas Engine
  F430 Spider,198500,7992,13.5,Grigio Silverstone Exterior,Nero W/ Lite Stitching Leather Seats,6-Speed Manual Transmission,yes,Used,2006,4.3,8-Cylinder Gas Engine
  360 Spider,269995,17561,12.5,Rosso Corsa Exterior,Brown Leather Seats,6-Speed Manual Transmission,yes,Used,2005,3.6,8-Cylinder Gas Engine
  458 Spider,270900,7054,15.0,Black Exterior,Terra Bruciata Leather Seats,7-Speed Automatic Transmission,yes,Used,2015,4.5,8-Cylinder Gas Engine
  488 GTB,274850,5591,18.5,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018,3.9,8-Cylinder Turbo Gas Engine
  360 Spider,136360,28455,12.5,Grigio Alloy Exterior,Nero (Black) Leather Seats,6-Speed Manual Transmission,yes,Used,2003,3.6,8-Cylinder Gas Engine
  F8 Tributo,344900,7884,17.0,Red Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020,3.9,8-Cylinder Turbo Gas Engine
  Roma,265995,1700,19.5,Nero Daytona Metallic Exterior,Sabbia Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,469988,2105,16.5,Rosso Corsa Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,294900,9996,18.5,Bianco Avus Exterior,Blue Sterling Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  458 Italia Coupe,225990,5555,15.0,Red Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Used,2010,4.5,8-Cylinder Gas Engine
  488 GTB,279900,8308,18.5,Corsa Red Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  Roma,259900,2238,19.5,Blu Pozzi Exterior,Cuoio Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  458 Italia Coupe,183999,33442,15.0,Rosso Scuderia Exterior,Crema Leather Seats,7-Speed Automatic Transmission,yes,Used,2013,4.5,8-Cylinder Gas Engine
  California T,169985,2840,19.5,Nero Daytona Metallic Exterior,Nero/Sabbia Leather Seats,7-Speed Automatic Transmission,yes,Used,2016,3.9,8-Cylinder Turbo Gas Engine
  GTC4Lusso,225900,24924,14.5,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018,6.3,12-Cylinder Gas Engine
  F8 Tributo,399990,3492,17.0,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2021,3.9,8-Cylinder Turbo Gas Engine
  GTC4Lusso,234900,18582,14.5,White Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018,6.3,12-Cylinder Gas Engine
  F8 Spider,465000,2728,16.5,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2021,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,309999,4427,18.5,Bianco Avus Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018,3.9,8-Cylinder Turbo Gas Engine
  812 Superfast,334900,25490,14.0,Rosso Corsa Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,6.5,12-Cylinder Gas Engine
  F430 Coupe,149900,17043,13.5,Modena Yellow Exterior,Black Leather Seats,Automatic Transmission,yes,Used,2007,4.3,8-Cylinder Gas Engine
  488 GTB,229800,28267,18.5,Bianco Avus Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2016,3.9,8-Cylinder Turbo Gas Engine
  F430 Spider,147900,9585,13.5,Grigio Silverstone Exterior,Sabbia Leather Seats,Automatic Transmission,yes,Used,2007,4.3,8-Cylinder Gas Engine
  488 GTB,279900,8308,18.5,Corsa Red Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  California T,144990,11185,19.5,Nero Daytona Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2017,3.9,8-Cylinder Turbo Gas Engine
  GTC4Lusso T,219991,3118,18.0,Nero Daytona Metallic Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  Roma,265995,1700,19.5,Nero Daytona Metallic Exterior,Sabbia Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  California,121900,11327,16.0,Grigio Silverstone Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2013,4.3,8-Cylinder Gas Engine
  GTC4Lusso,257990,5951,14.5,Bianco Avus Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018,6.3,12-Cylinder Gas Engine
  Roma,293900,956,19.5,Aluminum Exterior,Rosso Ferrari Leather Seats,8-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  812 Superfast,395900,2937,14.0,Grigio Titanio Metallic Exterior,Blu Sterling Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,6.5,12-Cylinder Gas Engine
  Roma,274988,3629,19.5,Argento Nurburgring Metallic Exterior,Bordeaux Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  Portofino M,369991,252,19.5,Blu Pozzi Exterior,Cuoio Leather Seats,8-Speed Automatic Transmission,yes,Used,2023,3.9,8-Cylinder Turbo Gas Engine
  812 Superfast,359900,5668,14.0,Gray Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,6.5,12-Cylinder Gas Engine
  F8 Tributo,389900,3159,17.0,Rosso Mugello Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,294995,6156,18.5,Ivory Exterior,Cream Leather Seats,7-Speed Automatic Transmission,yes,Used,2016,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,279990,10628,18.5,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,318344,3549,18.5,Black Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  812 Superfast,399900,9117,14.0,Blu Tour De France Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020,6.5,12-Cylinder Gas Engine
  488 GTB,279995,4700,18.5,Rosso Corsa Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  Roma,249000,1854,19.5,Grigio Silverstone Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  F8 Tributo,368999,7502,17.0,Blu Abu Dhabi Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2021,3.9,8-Cylinder Turbo Gas Engine
  Roma,279995,1222,19.5,Grigio Tinanio Metallic Exterior,Black Leather Leather Seats,8-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,519900,379,16.5,Red Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  Roma,252900,4253,19.5,Grigio Titanio Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Used,2021,3.9,8-Cylinder Turbo Gas Engine
  GTC4Lusso T,187997,22407,18.0,Nero Daytona Metallic Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  GTC4Lusso T,189995,23253,18.0,Rosso Fiorano Exterior,Saddle Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  Roma,319715,74,19.5,Blu Pozzi Exterior,Rosso Ferrari Leather Seats,8-Speed Automatic Transmission,yes,Certified,2023,3.9,8-Cylinder Turbo Gas Engine
  488 GTB,289488,6274,18.5,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
