name,price,mileage,engine,mpg,ext_color,int_color,transmission,rwd,condition,year
Certified 2022 Ferrari Portofino M,"299,900","1,314",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Nero Daytona Exterior,Sabbia Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022
Certified 2021 Ferrari Roma,"242,900","5,195",3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Gray Exterior,Gray Leather Seats,8-Speed Automatic Transmission,yes,Certified,2021
Used 2016 Ferrari 488 Spider,"279,000","16,464",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Rosso Corsa Metallizato Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2016
Certified 2023 Ferrari Portofino M,"364,988",45,3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Grigio Titanio Exterior,Rosso Maison Leather Seats,8-Speed Automatic Transmission,yes,Certified,2023
Certified 2021 Ferrari F8 Tributo,"399,999","1,547",3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Rosso Scuderia Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2021
Certified 2022 Ferrari F8 Spider,"519,000",228,3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Rosso Corsa Exterior,Nero Leather Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022
Used 2013 Ferrari California,"129,900","14,743",4.3L 8-Cylinder Gas Engine,13 City / 19 Highway ,Bianco Italia Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Used,2013
Used 2015 Ferrari 458 Spider,"249,800","23,775",4.5L 8-Cylinder Gas Engine,13 City / 17 Highway ,Bianco Avus Exterior,Carta Da Zucchero Leather Seats,7-Speed Automatic Transmission,yes,Used,2015
Used 2020 Ferrari 488 Pista Coupe,"499,900","3,788",3.9L 8-Cylinder Turbo Gas Engine,15 City / 20 Highway ,Rosso Corsa Exterior,Charcoal Leather Seats,7-Speed Automatic Transmission,yes,Used,2020
Used 2022 Ferrari SF90 Stradale,"616,331",974,Hybrid: Gas/Electric ,16 City / 20 Highway ,Est. 2.5hr Charging TimeSee Details,Grigio Titanio Exterior,Rosso Ferrari W/Nero Stitching Leather Seats,no,Used,2022
Used 2011 Ferrari 458 Italia Coupe,"249,991","12,185",4.5L 8-Cylinder Gas Engine,12 City / 18 Highway ,Yellow Exterior,Black Leather Leather Seats,7-Speed Automatic Transmission,yes,Used,2011
Certified 2017 Ferrari 488 Spider,"299,990","9,126",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2017
Used 2018 Ferrari 812 Superfast,"379,800","7,064",6.5L 12-Cylinder Gas Engine,12 City / 16 Highway ,Giallo Modena Exterior,Blu Sterling Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Used 2022 Ferrari 812 GTS,"619,900","1,695",6.5L 12-Cylinder Gas Engine,12 City / 15 Highway ,Gray Exterior,Brown Leather Seats,7-Speed Automatic Transmission,yes,Used,2022
Used 2022 Ferrari F8 Tributo,"365,000",385,3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Red Exterior,Beige/Tan Leather Seats,7-Speed Automatic Transmission,yes,Used,2022
Used 2019 Ferrari 488 Pista Coupe,"539,895","2,049",3.9L 8-Cylinder Turbo Gas Engine,15 City / 20 Highway ,Red Exterior,Carbon Leather Seats,7-Speed Automatic Transmission,yes,Used,2019
Certified 2022 Ferrari F8 Spider,"479,272","3,452",3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Bianco Avus Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022
Certified 2023 Ferrari Roma,"279,999",251,3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Rosso Corsa Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2023
Used 2015 Ferrari 458 Spider,"271,500","6,877",4.5L 8-Cylinder Gas Engine,13 City / 17 Highway ,Black Exterior,7-Speed Automatic Transmission,2 wheel drive - rear,yes,Used,2015
Used 2009 Ferrari 599 GTB Fiorano,"249,000","9,307",6.0L 12-Cylinder Gas Engine,11 City / 15 Highway ,White Exterior,6-Speed Manual Transmission,2 wheel drive - rear,yes,Used,2009
Used 2018 Ferrari 488 Spider,"289,995","11,967",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,White Exterior,Red Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Certified 2019 Ferrari 488 GTB,"279,900","3,258",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Nero Daytona Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019
Used 2022 Ferrari F8 Tributo,"419,888","2,577",3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Bianco Cervino Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2022
Certified 2022 Ferrari F8 Tributo,"399,900","1,928",3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Argento Nurburgring Exterior,Blu Sterling Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022
Used 2007 Ferrari F430 Coupe,"139,000","9,547",4.3L 8-Cylinder Gas Engine,11 City / 16 Highway ,Nero Ds Exterior,Nero Leather Seats,6-Speed Automatic Transmission,yes,Used,2007
Used 2018 Ferrari 488 GTB,"329,977","5,921",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Rosso Scuderia Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Used 2018 Ferrari 488 Spider,"274,900","14,665",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Nero Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Used 2015 Ferrari FF,"129,900","39,541",6.3L 12-Cylinder Gas Engine,11 City / 17 Highway ,Grigio Silverstone Metallic Exterior,7-Speed Automatic Transmission,All wheel drive,no,Used,2015
Used 2017 Ferrari California T,"134,995","26,559",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Blu Tour De France Metallic Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Used,2017
Used 2023 Ferrari Portofino M,"347,000",281,3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Black Exterior,Red Leather Seats,8-Speed Automatic Transmission,yes,Used,2023
Used 2016 Ferrari California T,"129,988","23,066",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Nero Daytona Metallic Exterior,Beige Tradizione Leather Seats,7-Speed Automatic Transmission,yes,Used,2016
Certified 2021 Ferrari F8 Spider,"409,990","6,683",3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Argento Nurburgring Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Certified,2021
Used 2014 Ferrari F12 Berlinetta,"257,900","14,053",6.3L 12-Cylinder Gas Engine,12 City / 16 Highway ,Gray Exterior,7-Speed Automatic Transmission,2 wheel drive - rear,yes,Used,2014
Certified 2022 Ferrari F8 Spider,"469,999",696,3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022
Certified 2020 Ferrari 812 Superfast,"384,995","13,505",6.5L 12-Cylinder Gas Engine,12 City / 16 Highway ,Grigio Silverstone Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020
Certified 2016 Ferrari California T,"154,917","7,822",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Argento Nurburgring Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2016
Used 2018 Ferrari 488 Spider,"294,985","13,956",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Nero Daytona Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Used 2018 Ferrari 812 Superfast,"389,995","3,236",6.5L 12-Cylinder Gas Engine,12 City / 16 Highway ,Rosso 70 Anni Exterior,Terra Bruciata Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Used 2006 Ferrari F430 Spider,"114,991","22,627",4.3L 8-Cylinder Gas Engine,11 City / 16 Highway ,Red Exterior,Brown Leather Seats,6-Speed Automatic Transmission,yes,Used,2006
Used 2010 Ferrari California,"115,900","4,691",4.3L 8-Cylinder Gas Engine,13 City / 19 Highway ,Nero Exterior,Beige Leather Seats,7-Speed Automatic Transmission,yes,Used,2010
Used 2018 Ferrari 488 Spider,"284,998","4,725",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Red Exterior,Charcoal Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Used 2019 Ferrari Portofino,"199,991","9,830",3.9L 8-Cylinder Turbo Gas Engine,16 City / 22 Highway ,Nero Exterior,Bordeaux Leather Seats,7-Speed Automatic Transmission,yes,Used,2019
Used 2020 Ferrari 488 Pista Coupe,"549,888","3,221",3.9L 8-Cylinder Turbo Gas Engine,15 City / 20 Highway ,Nero Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2020
Used 2018 Ferrari GTC4Lusso,"164,999","9,931",6.3L 12-Cylinder Gas Engine,12 City / 17 Highway ,Bianco Avus 100 Exterior,Nero 8500 Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Certified 2022 Ferrari Portofino M,"334,991",438,3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Rosso California Exterior,Cuoio Toscano Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022
Certified 2005 Ferrari F430 Spider,"139,995","17,985",4.3L 8-Cylinder Gas Engine,10 City / 16 Highway ,Rosso Corsa Ds Exterior,Beige Leather Seats,6-Speed Manual Transmission,yes,Certified,2005
Certified 2021 Ferrari 812 GTS,"629,900","2,241",6.5L 12-Cylinder Gas Engine,12 City / 15 Highway ,Gray Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2021
Certified 2020 Ferrari 488 Pista Coupe,"499,995","14,131",3.9L 8-Cylinder Turbo Gas Engine,15 City / 20 Highway ,Giallo Modena Exterior,Carbon Leather Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020
Certified 2017 Ferrari 488 Spider,"299,991","4,893",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Argento Nurburgring Metallic Exterior,Blue Sterling Leather Seats,7-Speed Automatic Transmission,yes,Certified,2017
Used 2020 Ferrari F8 Tributo,"379,450",761,3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Gray Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2020
Used 2022 Ferrari Portofino M,"325,000","4,570",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Grigio Silverstone Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Used,2022
Used 2022 Ferrari F8 Spider,"479,900","1,132",3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2022
Certified 2022 Ferrari Portofino M,"309,988","3,419",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Rosso Corsa Exterior,Beige Tradizione Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022
Certified 2022 Ferrari Roma,"259,900","2,238",3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Blu Pozzi Exterior,Cuoio Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022
Used 2008 Ferrari F430 Spider,"159,995","6,400",4.3L 8-Cylinder Gas Engine,11 City / 16 Highway ,Black Exterior,Black Leather Seats,Automatic Transmission,yes,Used,2008
Used 2017 Ferrari 488 Spider,"279,900","6,137",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2017
Used 2013 Ferrari 458 Spider,"215,000","13,946",4.5L 8-Cylinder Gas Engine,13 City / 17 Highway ,Black Exterior,Beige/Tan Leather Seats,7-Speed Automatic Transmission,yes,Used,2013
Certified 2019 Ferrari 488 GTB,"279,900","3,258",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Nero Daytona Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019
Certified 2014 Ferrari 458 Spider,"299,995","8,236",4.5L 8-Cylinder Gas Engine,13 City / 17 Highway ,Nero Exterior,Nero/Rosso Leather Seats,7-Speed Automatic Transmission,yes,Certified,2014
Used 2014 Ferrari California,"124,180",870,4.3L 8-Cylinder Gas Engine,14 City / 19 Highway ,Rosso Scuderia Exterior,Castoro Leather Seats,7-Speed Automatic Transmission,yes,Used,2014
Certified 2021 Ferrari F8 Tributo,"370,995","6,547",3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Bianco Avus Exterior,Nero Interior,7-Speed Automatic Transmission,yes,Certified,2021
Certified 2021 Ferrari F8 Spider,"459,799","1,750",3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Grigio Silverstone Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2021
Used 2019 Ferrari Portofino,"216,777","5,651",3.9L 8-Cylinder Turbo Gas Engine,16 City / 22 Highway ,Rosso Corsa Exterior,Beige Tradizione Leather Seats,7-Speed Automatic Transmission,yes,Used,2019
Used 2015 Ferrari California T,"109,995","53,459",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Black Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2015
Used 2020 Ferrari 488 Pista Coupe,"489,989","14,426",3.9L 8-Cylinder Turbo Gas Engine,15 City / 20 Highway ,Gray Exterior,Gray Leather Seats,7-Speed Automatic Transmission,yes,Used,2020
Used 2020 Ferrari F8 Tributo,"354,900","6,210",3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Blue Tour De France Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2020
Used 2002 Ferrari 360 Modena,"169,950","10,798",3.6L 8-Cylinder Gas Engine,10 City / 15 Highway ,Rosso Corsa Exterior,Beige Leather Seats,Manual Transmission,yes,Used,2002
Used 2019 Ferrari GTC4Lusso T,"209,000","9,066",3.9L 8-Cylinder Turbo Gas Engine,15 City / 21 Highway ,Grigio Alloy Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Used,2019
Certified 2022 Ferrari Roma,"284,917","2,137",3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Blu Roma Exterior,Tortora Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022
Certified 2022 Ferrari F8 Tributo,"389,990","4,054",3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Grigio Scuro Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022
Used 2018 Ferrari 488 GTB,"259,900","5,586",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Grigio Silverstone Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Certified 2022 Ferrari Portofino M,"299,995","3,139",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Bianco Cervino Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022
Used 2007 Ferrari F430 Coupe,"159,990","11,089",4.3L 8-Cylinder Gas Engine,11 City / 16 Highway ,Black Exterior,Black Leather Seats,6-Speed Automatic Transmission,yes,Used,2007
Used 2022 Ferrari Roma,"268,000",444,3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Bianco Avus Exterior,Iroko Leather Seats,8-Speed Automatic Transmission,yes,Used,2022
Certified 2011 Ferrari 599 GTB Fiorano,"549,900",728,6.0L 12-Cylinder Gas Engine,11 City / 15 Highway ,Rosso Scuderia 2011 Exterior,Nero Leather Seats,6-Speed Manual Transmission,yes,Certified,2011
Used 2022 Ferrari Portofino M,"324,895","1,527",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,White Exterior,8-Speed Automatic Transmission,2 wheel drive - rear,yes,Used,2022
Used 2016 Ferrari 488 GTB,"231,999","8,374",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Grigio Titanio Metallizzato Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2016
Used 2018 Ferrari 488 GTB,"274,998","7,641",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Grigio Titanio Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Certified 2021 Ferrari F8 Spider,"468,795","3,854",3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Rosso Scuderia Exterior,Beige Tradizione Leather Seats,7-Speed Automatic Transmission,yes,Certified,2021
Used 2017 Ferrari 488 Spider,"289,900","5,697",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Nero Daytona Metallic Exterior,Charcoal Leather Seats,7-Speed Automatic Transmission,yes,Used,2017
Certified 2022 Ferrari F8 Tributo,"389,990",929,3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Blu Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022
Certified 2017 Ferrari California T,"151,900","15,238",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2017
Used 2016 Ferrari 488 Spider,"274,900","7,463",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Rosso Corsa Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2016
Used 2015 Ferrari California T,"137,860","13,344",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Rosso California Exterior,Crema Leather Seats,7-Speed Automatic Transmission,yes,Used,2015
Used 2016 Ferrari 488 Spider,"259,988","9,419",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,White Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2016
Certified 2023 Ferrari Roma,"284,900",574,3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,White Exterior,Red Leather Seats,8-Speed Automatic Transmission,yes,Certified,2023
Certified 2017 Ferrari 488 Spider,"279,995","15,730",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Giallo Modena Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2017
Certified 2022 Ferrari F8 Tributo,"399,900",859,3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Bianco Avus Exterior,Crema Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022
Used 2018 Ferrari 488 GTB,"275,990","10,519",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,White Exterior,Rosso Ferrari W Seat Trim,7-Speed Automatic Transmission,yes,Used,2018
Used 2017 Ferrari 488 GTB,"259,950","5,101",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Bianco Avus Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2017
Used 2022 Ferrari Roma,"279,900","1,780",3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Blue Exterior,Tan Leather Seats,8-Speed Automatic Transmission,yes,Used,2022
Certified 2022 Ferrari Roma,"254,900","1,331",3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Blu Tour De France Metallic Exterior,Cuoio Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022
Used 2015 Ferrari 458 Speciale Coupe,"579,900","6,785",4.5L 8-Cylinder Gas Engine,13 City / 17 Highway ,Red Exterior,Blue Interior,7-Speed Automatic Transmission,yes,Used,2015
Used 2022 Ferrari F8 Spider,"519,899",262,3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Red Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2022
Used 2022 Ferrari SF90 Stradale,"588,496","2,216",Hybrid: Gas/Electric ,16 City / 20 Highway ,Est. 2.5hr Charging TimeSee Details,Rosso Corsa Exterior,Nero Leather Seats,no,Used,2022
Used 2022 Ferrari Portofino M,"339,900",452,3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Grigio Titanio Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Used,2022
Used 2016 Ferrari California T,"137,991","19,055",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,White Exterior,7-Speed Automatic Transmission,2 wheel drive - rear,yes,Used,2016
Used 2022 Ferrari F8 Spider,"529,988","3,094",3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Rosso Scuderia Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2022
Used 2019 Ferrari Portofino,"216,999","9,255",3.9L 8-Cylinder Turbo Gas Engine,16 City / 22 Highway ,Bianco Avus Exterior,Rosso Leather Seats,7-Speed Automatic Transmission,yes,Used,2019
Certified 2018 Ferrari GTC4Lusso T,"196,900","31,952",3.9L 8-Cylinder Turbo Gas Engine,15 City / 21 Highway ,White Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018
Used 2017 Ferrari 488 GTB,"329,900","6,141",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Red Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Used,2017
Used 2005 Ferrari F430 Spider,"179,900","1,187",4.3L 8-Cylinder Gas Engine,10 City / 15 Highway ,Rosso Corsa Exterior,Tan Leather Seats,Automatic Transmission,yes,Used,2005
Used 2007 Ferrari F430 Spider,"144,988","23,791",4.3L 8-Cylinder Gas Engine,11 City / 16 Highway ,Rosso Corsa Exterior,Beige Leather Seats,Manual Transmission,yes,Used,2007
Used 2021 Ferrari F8 Tributo,"349,990","5,098",3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Nero Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2021
Used 2019 Ferrari 488 Spider,"304,900","9,005",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Bianco Avus Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2019
Certified 2019 Ferrari Portofino,"225,000","6,222",3.9L 8-Cylinder Turbo Gas Engine,16 City / 22 Highway ,Grigio Silverstone Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019
Used 2021 Ferrari F8 Tributo,"374,900","7,702",3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Rosso Corsa Exterior,Beige Tradizione Leather Seats,7-Speed Automatic Transmission,yes,Used,2021
Certified 2021 Ferrari Roma,"239,988","6,490",3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Nero Daytona Metallic Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2021
Used 2007 Ferrari F430 Coupe,"135,000","6,644",4.3L 8-Cylinder Gas Engine,11 City / 16 Highway ,Gray Exterior,Tan Leather Seats,Automatic Transmission,yes,Used,2007
Certified 2022 Ferrari Roma,"289,895","2,506",3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Grigio Silverstone Metallic Exterior,Cuoio Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022
Used 2022 Ferrari F8 Tributo,"420,900",200,3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,British Green Exterior,7-Speed Automatic Transmission,2 wheel drive - rear,yes,Used,2022
Certified 2021 Ferrari 812 GTS,"568,000","2,381",6.5L 12-Cylinder Gas Engine,12 City / 15 Highway ,Giallo Modena Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2021
Used 2022 Ferrari F8 Spider,"519,900","1,722",3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Blu Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2022
Certified 2022 Ferrari Portofino M,"316,900","3,246",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Bianco Cervino Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022
Certified 2021 Ferrari Roma,"249,000","1,071",3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Grigio Alloy Metallic Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2021
Used 2014 Ferrari California,"129,900","21,000",4.3L 8-Cylinder Gas Engine,14 City / 19 Highway ,Grigio Silverstone Metallic Exterior,Charcoal Leather Seats,7-Speed Automatic Transmission,yes,Used,2014
Used 2019 Ferrari 812 Superfast,"339,599","7,754",6.5L 12-Cylinder Gas Engine,12 City / 16 Highway ,Dark Gray Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2019
Used 2016 Ferrari California T,"165,991","3,305",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Black Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Used,2016
Used 2021 Ferrari F8 Tributo,"429,800","5,303",3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Verde British Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2021
Certified 2019 Ferrari GTC4Lusso T,"209,900","7,522",3.9L 8-Cylinder Turbo Gas Engine,15 City / 21 Highway ,Black Exterior,Beige Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019
Certified 2017 Ferrari California T,"151,900","15,238",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2017
Used 2019 Ferrari 812 Superfast,"369,895","9,468",6.5L 12-Cylinder Gas Engine,12 City / 16 Highway ,Blue Exterior,7-Speed Automatic Transmission,2 wheel drive - rear,yes,Used,2019
Certified 2018 Ferrari 488 GTB,"289,999","1,836",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Rosso Scuderia Exterior,Crema Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018
Used 2021 Ferrari 812 GTS,"599,900","1,628",6.5L 12-Cylinder Gas Engine,12 City / 15 Highway ,Blue Exterior,Red Leather Seats,7-Speed Automatic Transmission,yes,Used,2021
Certified 2023 Ferrari F8 Spider,"520,991","1,059",3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2023
Certified 2019 Ferrari 488 Spider,"349,900","1,547",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Blu Tour De France Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019
Used 2018 Ferrari GTC4Lusso,"239,900","11,800",6.3L 12-Cylinder Gas Engine,12 City / 17 Highway ,Blue Abu Dhabi Metallic Exterior,Sabbia Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Used 2013 Ferrari California,"121,900","11,327",4.3L 8-Cylinder Gas Engine,13 City / 19 Highway ,Grigio Silverstone Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2013
Used 2014 Ferrari F12 Berlinetta,"285,900","12,980",6.3L 12-Cylinder Gas Engine,12 City / 16 Highway ,Black Exterior,7-Speed Automatic Transmission,2 wheel drive - rear,yes,Used,2014
Used 2016 Ferrari California T,"126,562","37,596",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Bianco Avus Exterior,Beige Tradizione Leather Seats,7-Speed Automatic Transmission,yes,Used,2016
